,ItemRatingReply,UserRatingReply,anonymous,author_name,author_pic,author_portrait,author_shopid,author_username,authorid,cmtid,disputable,editable,editable_date,filter,images,like_count,mentioned,modelid,mtime,opt,preview_items,rating,show_reply,status,tagids,tags,user_pic,username,videos,使用者ID,商品ID,商品規格,是否隱藏,留言內容,留言時間,給星,訂單編號,賣家ID
16,{},{},True,a*****7,f6cd7fafae435759abdf573859c9d725,f6cd7fafae435759abdf573859c9d725,27274126.0,a*****7,27274126.0,2703084606,1,1,1597586299.0,0,,,[],0,1594994299,2,"[{'itemid': 2196650883, 'snapshotid': 1930381108, 'modelid': 4887176062}]",1,,2,"1,3,4","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的CP值', 'tag_id': 3}, {'tag_description': '超讚的服務', 'tag_id': 4}]",f6cd7fafae435759abdf573859c9d725,a*****7,[],27275486,2196650883,"['灰色,M']",False,,1594994299,5,48056976216113,114061785
17,{},{},True,l*****0,f7bc01d0182e20e884b5ae7fb566dbb0,f7bc01d0182e20e884b5ae7fb566dbb0,134794166.0,l*****0,134794166.0,2699264436,1,1,1597536945.0,0,,,[],0,1594944945,2,"[{'itemid': 2360003826, 'snapshotid': 1933947480, 'modelid': 4774332508}, {'itemid': 2360003826, 'snapshotid': 1933947480, 'modelid': 4774332498}, {'itemid': 2196650883, 'snapshotid': 1930381108, 'modelid': 4887176070}, {'itemid': 2196650883, 'snapshotid': 1930381108, 'modelid': 4887176062}]",1,,2,"1,2,3,4","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}, {'tag_description': '超讚的服務', 'tag_id': 4}]",f7bc01d0182e20e884b5ae7fb566dbb0,l*****0,[],134795990,2196650883,"['紫色,M', '灰色,M']",False,,1594944945,5,47956200268561,114061785
18,{},{},True,a*****8,5af465d0b31911252b12a9e202c7dc16,5af465d0b31911252b12a9e202c7dc16,101801056.0,a*****8,101801056.0,2698403030,1,0,,0,,,[],0,1594910825,2,"[{'itemid': 2196650883, 'snapshotid': 1930381108, 'modelid': 4887176054}]",1,,2,1,"[{'tag_description': '超讚的出貨速度', 'tag_id': 1}]",5af465d0b31911252b12a9e202c7dc16,a*****8,[],101802535,2196650883,"['黑色,M']",False,,1594910825,5,47921138310764,114061785
19,{},{},True,5*****g,,,51190397.0,5*****g,51190397.0,2698331495,1,0,,0,,,[],0,1594909812,2,"[{'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176056}]",1,,2,,,,5*****g,[],51191785,2196650883,"['黑色,XL']",False,,1594909812,5,46938553703062,114061785
20,{},{},True,l*****0,,,2773847.0,l*****0,2773847.0,2697852431,1,0,,0,,,[],0,1594903730,2,"[{'itemid': 7434216665, 'snapshotid': 1910269869, 'modelid': 17999906787}, {'itemid': 5434126908, 'snapshotid': 1906376766, 'modelid': 17952465487}, {'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176078}, {'itemid': 3634268329, 'snapshotid': 1922069467, 'modelid': 17976557287}]",1,,2,,,,l*****0,[],2775129,2196650883,"['橙色,M']",False,,1594903730,5,47793525238266,114061785
21,{},{},True,l*****0,5009da11f179949b966d886d2b0d9fa7,5009da11f179949b966d886d2b0d9fa7,15929907.0,l*****0,15929907.0,2697514303,1,0,,0,,,[],0,1594899712,2,"[{'itemid': 2196650883, 'snapshotid': 1930381108, 'modelid': 4887176056}]",1,,2,"1,2,3,4","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}, {'tag_description': '超讚的服務', 'tag_id': 4}]",5009da11f179949b966d886d2b0d9fa7,l*****0,[],15931243,2196650883,"['黑色,XL']",False,,1594899712,5,47882561275699,114061785
22,{},{},True,y*****n,,,70325356.0,y*****n,70325356.0,2696102445,1,0,,0,,,[],0,1594883499,2,"[{'itemid': 2196650883, 'snapshotid': 1930381108, 'modelid': 4887176064}]",1,,2,,,,y*****n,[],70326815,2196650883,"['灰色,XL']",False,,1594883499,5,47953184301585,114061785
23,{},{},True,h*****0,016fda34db370f12130df4a1e176a3b7,016fda34db370f12130df4a1e176a3b7,62101272.0,h*****0,62101272.0,2691545533,1,0,,0,,,[],0,1594804203,2,"[{'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176053}]",1,,2,,,016fda34db370f12130df4a1e176a3b7,h*****0,[],62102713,2196650883,"['黑色,S']",False,,1594804203,5,47664629573113,114061785
24,{},{},True,y*****a,b8b1872e1a4c47f88f914738bb89ccf8,b8b1872e1a4c47f88f914738bb89ccf8,1279981.0,y*****a,1279981.0,2689869666,1,0,,3,['b5e56de615f8251afe1d445626724ee0'],,[],0,1594786243,2,"[{'itemid': 2196650883, 'snapshotid': 1930381108, 'modelid': 4887176080}, {'itemid': 2196650883, 'snapshotid': 1930381108, 'modelid': 4887176056}]",1,,2,,,b8b1872e1a4c47f88f914738bb89ccf8,y*****a,[],1280955,2196650883,"['橙色,XL', '黑色,XL']",False,質感很好👍實品與照片都符合！以這個價錢來說可以是說超值的了。下次有機會會再回購！,1594786243,5,47985687567424,114061785
25,{},{},True,j*****1,,,63285694.0,j*****1,63285694.0,2689603404,1,0,,0,,,[],0,1594782822,2,"[{'itemid': 6134134142, 'snapshotid': 1907791210, 'modelid': 17956905523}, {'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176069}]",1,,2,,,,j*****1,[],63287136,2196650883,"['紫色,S']",False,,1594782822,5,47738288387884,114061785
26,{},{},True,f*****4,1030b60940a128dba4bb82f137c15d88,1030b60940a128dba4bb82f137c15d88,6239068.0,f*****4,6239068.0,2689093178,1,0,,0,,,[],0,1594773799,2,"[{'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176079}]",1,,2,,,1030b60940a128dba4bb82f137c15d88,f*****4,[],6240376,2196650883,"['橙色,L']",False,,1594773799,5,47691903151707,114061785
27,{},{},True,n*****1,22e1c43fda2545d6d78e28b118613f9a,22e1c43fda2545d6d78e28b118613f9a,3638364.0,n*****1,3638364.0,2686471294,1,0,,0,,,[],0,1594718064,2,"[{'itemid': 2384850406, 'snapshotid': 1908917083, 'modelid': 4867167147}, {'itemid': 5434126908, 'snapshotid': 1906376766, 'modelid': 17952465492}, {'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176059}]",1,,2,,,22e1c43fda2545d6d78e28b118613f9a,n*****1,[],3639808,2196650883,"['白色,L']",False,,1594718064,5,46623819605853,114061785
28,{},{},True,n*****0,8191fd766eb04e52da6c169fa525ad2d,8191fd766eb04e52da6c169fa525ad2d,3272061.0,n*****0,3272061.0,2683536314,1,0,,3,['b2a26e330be2998c5c445f02747134d9'],,[],0,1594660326,2,"[{'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176054}]",1,,2,,,8191fd766eb04e52da6c169fa525ad2d,n*****0,[],3273399,2196650883,"['黑色,M']",False,此款模子偏小 幸好有先看其他買家的評語而決定尺寸 平時穿S 此款穿M剛好 如果覺得好穿會再回購！,1594660326,5,47536085393729,114061785
29,{},{},True,q*****y,,,10943930.0,q*****y,10943930.0,2682920910,1,0,,0,,,[],0,1594648854,2,"[{'itemid': 2424915086, 'snapshotid': 1924416329, 'modelid': 5028048212}, {'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176075}, {'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176059}, {'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176055}]",1,,2,,,,q*****y,[],10945230,2196650883,"['桃紅,L', '白色,L', '黑色,L']",False,,1594648854,5,47567354176823,114061785
30,{},{},True,p*****2,,,17566205.0,p*****2,17566205.0,2682865459,1,0,,0,,,[],0,1594648151,2,"[{'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176054}]",1,,2,2,"[{'tag_description': '超讚的商品品質', 'tag_id': 2}]",,p*****2,[],17567541,2196650883,"['黑色,M']",False,,1594648151,5,47312691315455,114061785
31,{},{},True,m*****e,3ad701a56e6e2e689a2dd87dc5fa2371,3ad701a56e6e2e689a2dd87dc5fa2371,7125375.0,m*****e,7125375.0,2681591038,1,0,,0,,,[],0,1594633785,2,"[{'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176056}]",1,,2,,,3ad701a56e6e2e689a2dd87dc5fa2371,m*****e,[],7126668,2196650883,"['黑色,XL']",False,,1594633785,5,47732079137995,114061785
32,{},{},True,i*****u,6a816ca14af07d9e76a5498cfffd0538,6a816ca14af07d9e76a5498cfffd0538,60827356.0,i*****u,60827356.0,2677758296,1,0,,3,"['72947d4f6f288a79ebef3f1e707bd49f', 'cc70bb3ab2b2e4f1362000b1c55163f5', '18664c678114f0b74da146ae06f01f22']",,[],0,1594560337,2,"[{'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176062}]",1,,2,3,"[{'tag_description': '超讚的CP值', 'tag_id': 3}]",6a816ca14af07d9e76a5498cfffd0538,i*****u,[],60828798,2196650883,"['灰色,M']",False,這運動內衣質料一般，但整體穿脫設計是很輕鬆方便的我喜歡，唯缺失一邊胸襯有好幾道折痕無法恢復平整，希望店家要多注意⚠️囉,1594560337,5,47291363174038,114061785
33,{},{},True,m*****3,a758590ed9dde3d215f07cd7d1ed9f5b,a758590ed9dde3d215f07cd7d1ed9f5b,17290589.0,m*****3,17290589.0,2676728085,1,0,,0,,,[],0,1594545122,2,"[{'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176058}, {'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176054}]",1,,2,3,"[{'tag_description': '超讚的CP值', 'tag_id': 3}]",a758590ed9dde3d215f07cd7d1ed9f5b,m*****3,[],17291925,2196650883,"['白色,M', '黑色,M']",False,,1594545122,5,47546587507201,114061785
34,{},{},True,j*****9,,,43896352.0,j*****9,43896352.0,2669536594,1,0,,0,,,[],0,1594427539,2,"[{'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176062}, {'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176054}]",1,,2,1,"[{'tag_description': '超讚的出貨速度', 'tag_id': 1}]",,j*****9,[],43897738,2196650883,"['灰色,M', '黑色,M']",False,,1594427539,5,46876455400091,114061785
35,{},{},True,f*****y,af8c972c396ab8b01403bb686dee868f,af8c972c396ab8b01403bb686dee868f,26177561.0,f*****y,26177561.0,2668330306,1,0,,0,,,[],0,1594390417,2,"[{'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176064}, {'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176056}, {'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176056}]",1,,2,,,af8c972c396ab8b01403bb686dee868f,f*****y,[],26178897,2196650883,"['灰色,XL', '黑色,XL']",False,,1594390417,5,47526449540467,114061785
36,{},{},True,s*****3,3b689b126c2c7e1124f9918e4f3e1c6e,3b689b126c2c7e1124f9918e4f3e1c6e,194315142.0,s*****3,194315142.0,2666741532,1,0,,3,['9dcaffa2b7322a8860832907fda49b61'],,[],0,1594375017,2,"[{'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176056}]",1,,1,,,3b689b126c2c7e1124f9918e4f3e1c6e,s*****3,[],194318038,2196650883,"['黑色,XL']",False,剛收到運動內衣，馬上試穿，穿起來剛剛好……很舒服我很喜歡， 服務態度不錯如果有需要會繼續購買,1594375017,4,47389102372770,114061785
37,{},{},True,s*****0,,,170688670.0,s*****0,170688670.0,2664327575,1,0,,0,,,[],0,1594351489,2,"[{'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176064}, {'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176060}, {'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176056}]",1,,2,,,,s*****0,[],170691049,2196650883,"['灰色,XL', '白色,XL', '黑色,XL']",False,,1594351489,5,47271008534434,114061785
38,{},{},True,l*****m,6f63733f3ff8e40919157b5c586ab91f,6f63733f3ff8e40919157b5c586ab91f,158554566.0,l*****m,158554566.0,2654288123,1,0,,0,,,[],0,1594194355,2,"[{'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176062}, {'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176054}]",1,,2,,,6f63733f3ff8e40919157b5c586ab91f,l*****m,[],158556584,2196650883,"['灰色,M', '黑色,M']",False,,1594194355,5,46841222670678,114061785
39,{},{},True,l*****n,5396368f820bb57667f6c15152ab704e,5396368f820bb57667f6c15152ab704e,4560601.0,l*****n,4560601.0,2651832103,1,0,,0,,,[],0,1594144756,2,"[{'itemid': 2196650883, 'snapshotid': 1905189522, 'modelid': 4887176079}, {'itemid': 2196650883, 'snapshotid': 1905189522, 'modelid': 4887176055}]",1,,2,,,5396368f820bb57667f6c15152ab704e,l*****n,[],4561891,2196650883,"['橙色,L', '黑色,L']",False,,1594144756,5,46094097647701,114061785
40,{},{},True,m*****m,,,17866588.0,m*****m,17866588.0,2647296578,1,0,,0,,,[],0,1594082347,2,"[{'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176063}, {'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176062}, {'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176055}, {'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176054}]",1,,2,"1,2,3","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}]",,m*****m,[],17867924,2196650883,"['灰色,L', '灰色,M', '黑色,L', '黑色,M']",False,,1594082347,5,46883812857832,114061785
41,{},{},True,l*****5,771854ea1287fac46462dad96d6a3afe,771854ea1287fac46462dad96d6a3afe,99281654.0,l*****5,99281654.0,2642176017,1,0,,0,,,[],0,1593968034,2,"[{'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176054}]",0,,2,,,771854ea1287fac46462dad96d6a3afe,l*****5,[],99283132,2196650883,"['黑色,M']",False,,1593968034,3,46875952704237,114061785
42,{},{},True,0*****g,d8d2d8f253572a09f471b923cbefb052,d8d2d8f253572a09f471b923cbefb052,3670931.0,0*****g,3670931.0,2640629027,1,0,,0,,,[],0,1593939759,2,"[{'itemid': 2419198201, 'snapshotid': 1909580699, 'modelid': 5005076334}, {'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176068}, {'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176056}]",1,,2,"1,2,3,4","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}, {'tag_description': '超讚的服務', 'tag_id': 4}]",d8d2d8f253572a09f471b923cbefb052,0*****g,[],3672379,2196650883,"['藍色,XL', '黑色,XL']",False,,1593939759,5,46945819872815,114061785
43,{},{},True,0*****e,f01f3316f3f4ff395902018e7b2f7ce3,f01f3316f3f4ff395902018e7b2f7ce3,277440075.0,0*****e,277440075.0,2639418879,1,0,,0,,,[],0,1593920511,2,"[{'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176057}]",1,,2,,,f01f3316f3f4ff395902018e7b2f7ce3,0*****e,[],277445273,2196650883,"['白色,S']",False,,1593920511,5,47045244494507,114061785
44,{},{},True,m*****g,89b74e348293f27949154f2a976ad2a3,89b74e348293f27949154f2a976ad2a3,1992298.0,m*****g,1992298.0,2638989508,1,0,,0,,,[],0,1593912011,2,"[{'itemid': 5638107681, 'snapshotid': 1910129258, 'modelid': 19682947401}, {'itemid': 5638107681, 'snapshotid': 1910129258, 'modelid': 19682947393}, {'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176076}, {'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176056}]",1,,2,"1,2,3,4","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}, {'tag_description': '超讚的服務', 'tag_id': 4}]",89b74e348293f27949154f2a976ad2a3,m*****g,[],1993748,2196650883,"['桃紅,XL', '黑色,XL']",False,,1593912011,5,47048393408737,114061785
45,{},{},True,y*****i,8344998b05308250f7eee95e26ebb1ce,8344998b05308250f7eee95e26ebb1ce,12652675.0,y*****i,12652675.0,2637104954,1,0,,0,,,[],0,1593859186,2,"[{'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176079}, {'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176055}]",1,,2,,,8344998b05308250f7eee95e26ebb1ce,y*****i,[],12653978,2196650883,"['橙色,L', '黑色,L']",False,,1593859186,4,46936606352554,114061785
46,{},{},True,k*****4,f757c65c0ad7f569851c14f5e23fe75c,f757c65c0ad7f569851c14f5e23fe75c,222374059.0,k*****4,222374059.0,2633201320,1,0,,0,,,[],0,1593782164,2,"[{'itemid': 2878957143, 'snapshotid': 1914699291, 'modelid': 7334769167}, {'itemid': 6332820733, 'snapshotid': 1909353202, 'modelid': 17298253294}, {'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176075}]",1,,2,"2,3","[{'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}]",f757c65c0ad7f569851c14f5e23fe75c,k*****4,[],222378270,2196650883,"['桃紅,L']",False,,1593782164,5,46835650776989,114061785
47,{},{},True,f*****6,,,21365575.0,f*****6,21365575.0,2633136248,1,0,,0,,,[],0,1593781337,2,"[{'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176077}, {'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176057}]",1,,2,,,,f*****6,[],21366911,2196650883,"['橙色,S', '白色,S']",False,,1593781337,5,46777979773391,114061785
48,{},{},True,g*****i,e1537ff377060dc28c7c43286dd2fc51,e1537ff377060dc28c7c43286dd2fc51,96965405.0,g*****i,96965405.0,2632406105,1,0,,0,,,[],0,1593772577,2,"[{'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176056}]",1,,2,,,e1537ff377060dc28c7c43286dd2fc51,g*****i,[],96966883,2196650883,"['黑色,XL']",False,,1593772577,5,46535506691405,114061785
49,{},{},True,s*****3,3b689b126c2c7e1124f9918e4f3e1c6e,3b689b126c2c7e1124f9918e4f3e1c6e,194315142.0,s*****3,194315142.0,2632244013,1,0,,3,['c8135543fa3bf0c1cc455db0e635847e'],,[],0,1593770699,2,"[{'itemid': 2196650883, 'snapshotid': 1905189522, 'modelid': 4887176055}]",1,,2,,,3b689b126c2c7e1124f9918e4f3e1c6e,s*****3,[],194318038,2196650883,"['黑色,L']",False,這個運動內衣我買L號太緊了，希望可以換貨，可惜不能換尺寸，但是有溝通過，也很快速回答我的問題，本來想退貨的，但是看她態度很好，我就沒有退貨了，但是還要希望改進能夠換尺寸不然也不能穿,1593770699,4,46104366483638,114061785
50,{},{},True,j*****3,113c018cef127ce3eae75b17a57af34d,113c018cef127ce3eae75b17a57af34d,94222565.0,j*****3,94222565.0,2630095983,1,0,,0,,,[],0,1593745212,2,"[{'itemid': 2878957143, 'snapshotid': 1914699291, 'modelid': 7334769141}, {'itemid': 2424915086, 'snapshotid': 1906421957, 'modelid': 5028048210}, {'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176061}, {'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176053}]",1,,2,"1,2,3,4","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}, {'tag_description': '超讚的服務', 'tag_id': 4}]",113c018cef127ce3eae75b17a57af34d,j*****3,[],94224043,2196650883,"['灰色,S', '黑色,S']",False,,1593745212,5,46843022803603,114061785
51,{},{},True,v*****9,e4393620ede08d63809d4acc42710d6a,e4393620ede08d63809d4acc42710d6a,9441339.0,v*****9,9441339.0,2627978156,1,0,,1,,,[],0,1593691393,2,"[{'itemid': 2866869209, 'snapshotid': 1892091696, 'modelid': 7271467685}, {'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176062}]",1,,2,"2,1","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的商品品質', 'tag_id': 2}]",e4393620ede08d63809d4acc42710d6a,v*****9,[],9442636,2196650883,"['灰色,M']",False,賣家處理態度非常好😚,1593691393,5,46375265626087,114061785
52,{},{},True,l*****m,18fb3c79a1ba1a9f42506291f9f362d6,18fb3c79a1ba1a9f42506291f9f362d6,43048776.0,l*****m,43048776.0,2626578067,1,0,,0,,,[],0,1593675601,2,"[{'itemid': 2196650883, 'snapshotid': 1884096136, 'modelid': 4887176054}]",0,,2,,,18fb3c79a1ba1a9f42506291f9f362d6,l*****m,[],43050162,2196650883,"['黑色,M']",False,,1593675601,3,45628995742916,114061785
53,{},{},True,g*****3,eb1fd7e54498d359c4819a69ea5e77ca,eb1fd7e54498d359c4819a69ea5e77ca,15066809.0,g*****3,15066809.0,2622370439,1,0,,0,,,[],0,1593597286,2,"[{'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176060}]",1,,2,"1,2,3","[{'tag_description': '超讚的出貨速度', 'tag_id': 1}, {'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}]",eb1fd7e54498d359c4819a69ea5e77ca,g*****3,[],15068145,2196650883,"['白色,XL']",False,,1593597286,5,46613170337049,114061785
54,{},{},True,a*****a,c155fa6894af5c78dbe8442d7350666e,c155fa6894af5c78dbe8442d7350666e,4959155.0,a*****a,4959155.0,2618945564,1,0,,0,,,[],0,1593525756,2,"[{'itemid': 6335067975, 'snapshotid': 1885866452, 'modelid': 18415889882}, {'itemid': 6134134142, 'snapshotid': 1884096134, 'modelid': 17956905524}, {'itemid': 5434126908, 'snapshotid': 1889081973, 'modelid': 17952465492}, {'itemid': 2424915086, 'snapshotid': 1889298056, 'modelid': 5028048211}, {'itemid': 2360003826, 'snapshotid': 1889460282, 'modelid': 4774332504}, {'itemid': 2196650883, 'snapshotid': 1884096136, 'modelid': 4887176079}, {'itemid': 2196650883, 'snapshotid': 1884096136, 'modelid': 4887176055}]",1,,2,4,"[{'tag_description': '超讚的服務', 'tag_id': 4}]",c155fa6894af5c78dbe8442d7350666e,a*****a,[],4960445,2196650883,"['橙色,L', '黑色,L']",False,,1593525756,5,45830735356938,114061785
55,{},{},True,l*****i,fc6cf07911205ab4965ea8549bb48487,fc6cf07911205ab4965ea8549bb48487,6528141.0,l*****i,6528141.0,2618336448,1,0,,1,,,[],0,1593517360,2,"[{'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176060}]",1,,2,,,fc6cf07911205ab4965ea8549bb48487,l*****i,[],6529455,2196650883,"['白色,XL']",False,還會持續購買。讚👍,1593517360,5,46589713688885,114061785
56,{},{},True,s*****7,5da8a75d33d2edc940915afc679f61b5,5da8a75d33d2edc940915afc679f61b5,55077602.0,s*****7,55077602.0,2616753958,1,0,,0,,,[],0,1593496460,2,"[{'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176073}, {'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176053}]",1,,2,,,5da8a75d33d2edc940915afc679f61b5,s*****7,[],55079026,2196650883,"['桃紅,S', '黑色,S']",False,,1593496460,5,46181110896647,114061785
57,{},{},True,d*****e,9a818060caa7a1233577e3304a93a418,9a818060caa7a1233577e3304a93a418,92459857.0,d*****e,92459857.0,2615386902,1,0,,3,['1feca0f178e070918672cf334e65edb2'],,[],0,1593471547,2,"[{'itemid': 5434126908, 'snapshotid': 1906376766, 'modelid': 17952465492}, {'itemid': 4230509180, 'snapshotid': 1908447157, 'modelid': 16555683532}, {'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176071}]",1,,2,,,9a818060caa7a1233577e3304a93a418,d*****e,[],92461335,2196650883,"['紫色,L']",False,Love love love....  Suka banget.... ,1593471547,5,46333500340332,114061785
58,{},{},True,a*****6,,,8207304.0,a*****6,8207304.0,2615268711,1,0,,0,,,[],0,1593461058,2,"[{'itemid': 6134134142, 'snapshotid': 1907791210, 'modelid': 17956905543}, {'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176054}]",1,,2,1,"[{'tag_description': '超讚的出貨速度', 'tag_id': 1}]",,a*****6,[],8208600,2196650883,"['黑色,M']",False,,1593461058,5,46484186654645,114061785
59,{},{},True,k*****7,2750ff2bb5405aab4d355ef1f765ffd0,2750ff2bb5405aab4d355ef1f765ffd0,115015551.0,k*****7,115015551.0,2613945324,1,0,,0,,,[],0,1593429904,2,"[{'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176055}]",1,,2,,,2750ff2bb5405aab4d355ef1f765ffd0,k*****7,[],115017374,2196650883,"['黑色,L']",False,,1593429904,5,46584159790193,114061785
60,{},{},True,s*****0,7a5f6451341767b2fae3eddb261dd59c,7a5f6451341767b2fae3eddb261dd59c,43764525.0,s*****0,43764525.0,2613506530,1,0,,0,,,[],0,1593424298,2,"[{'itemid': 2196650883, 'snapshotid': 1884096136, 'modelid': 4887176079}]",1,,2,3,"[{'tag_description': '超讚的CP值', 'tag_id': 3}]",7a5f6451341767b2fae3eddb261dd59c,s*****0,[],43765911,2196650883,"['橙色,L']",False,,1593424298,5,45932610623244,114061785
61,{},{},True,s*****8,db1eb176639561dd69c7f951a7745c3f,db1eb176639561dd69c7f951a7745c3f,18530520.0,s*****8,18530520.0,2611057061,1,0,,0,,,[],0,1593388461,2,"[{'itemid': 2443122316, 'snapshotid': 1908575182, 'modelid': 5104044226}, {'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176054}]",1,,2,"2,3,4","[{'tag_description': '超讚的商品品質', 'tag_id': 2}, {'tag_description': '超讚的CP值', 'tag_id': 3}, {'tag_description': '超讚的服務', 'tag_id': 4}]",db1eb176639561dd69c7f951a7745c3f,s*****8,[],18531856,2196650883,"['黑色,M']",False,,1593388461,5,46341344339397,114061785
62,{},{},True,a*****6,,,7201012.0,a*****6,7201012.0,2610343458,1,0,,0,,,[],0,1593353386,2,"[{'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176078}, {'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176058}, {'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176054}]",1,,2,,,,a*****6,[],7202305,2196650883,"['橙色,M', '白色,M', '黑色,M']",False,,1593353386,5,46501700697557,114061785
63,{},{},True,g*****5,,,29231961.0,g*****5,29231961.0,2610104389,1,0,,0,,,[],0,1593348997,2,"[{'itemid': 2196650883, 'snapshotid': 1906600409, 'modelid': 4887176063}]",1,,2,,,,g*****5,[],29233346,2196650883,"['灰色,L']",False,,1593348997,5,46542175433098,114061785
